Time,User,Chat
09:52:04,줘패는자,유툽각개오지네 ㄹㅇㅋㅋ
09:52:05,희찬_,ㅇㅋ
09:52:05,원딜이라서당했다,monsratCarry monsratCarry
09:52:05,papago030,ㅠㅠ힘내자 진짜
09:52:05,wwt7534,XXVVX
09:52:06,파샤샥포쇼쇽,승승승?
09:52:06,dOeeK0328,가즈아
09:52:07,쓸닉넴이없다,!방제
09:52:07,stansmithkr,2천판 꼴아박는데 기억나겠냐 ㅋㅋㅋㅋ
09:52:08,쥐키우는사람,내일 누구 만나 형?
09:52:08,l_v999,가자
09:52:08,kei08020,11000명 뭐냐구 ㅋㅋㅋㅋㅋ
09:52:08,싹둑,현재 방송제목: 마스터승격전 _ _ _ _ _
09:52:09,잉얼굴이징,XXXXXXXX
09:52:09,똥_믈리에_,VoteNay VoteNay VoteYea VoteYea VoteYea
09:52:10,멘탈채원,캬
09:52:10,phosphophyllite05,오우
09:52:10,dhk5533,재난 영화
09:52:11,roamingman,패패패도 나쁘지않지
09:52:11,높은음자리표_,ㄹㅇㅋㅋ
09:52:11,98cc,여자 생겼냐?? 요즘 좀 잘생겼네 오빠
09:52:12,눈충혈되겠다,맨날 구조대 가제 ㅋㅋㅋㅋ
09:52:12,응애나는애기만붕,폼~나좋아
09:52:12,쓸닉넴이없다,!티어
09:52:12,쥐클뒤,ㄷㄷ
09:52:12,라엔체,156k ㄷㄷ
09:52:13,hngnchoe,ㄱㅈㅇ
09:52:13,80202002,패패패하고 구조대 받자 ㅋㅋ
09:52:13,as2867532,구조대 ㄱㅈㅇ
09:52:13,jgasrh,형 나 형 믿고있었어 내맘알지?
09:52:14,진주진주진,청년치매
09:52:14,쿠슈,여기도 맛집이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:52:14,soidz22,발 뭐요?>
09:52:15,크고아름다운캣77,VoteNay VoteNay VoteYea VoteYea VoteNay
09:52:15,쥐클뒤,뼈와 살을 분리 ㄷㄷㄷ
09:52:16,acapm,VoteNay VoteNay VoteYea VoteNay
09:52:16,전혀별로딱히,마스터 마감한적이 한번도 없구나
09:52:16,tjdco02,승격전인가요?
09:52:16,삼류님,VoteNay VoteNay VoteYea VoteYea VoteYea
09:52:16,인백이,파멸적인V자반등
09:52:17,mango8802,밑에 이퀄라이저 뭐냐
09:52:17,헬힐할,마스터 승급하고 몇판해보장ㅋㅋ
09:52:17,wwt7534,XXVVX 제발
09:52:17,cjh7889,물쥐 담배 머펴
09:52:18,goldbanggae,망상쥐
09:52:19,wn139sbe13,승급전동안 시간 다빨리고 승격 실패해서 다시 승급전 띄웠을때 시즌 종료 ㅋㅋ
09:52:19,멘탈채원,주인공 마지막 각성
09:52:19,형섭이아들,응 7연패
09:52:20,파샤샥포쇼쇽,파개적ㄱ인 연승이네
09:52:21,del7777,다이아 학살 ㄷㄷ
09:52:21,시미베,연승깨질때가 슬슬
09:52:22,주다4,VoteYea VoteYea VoteNay VoteNay VoteNay
09:52:22,ellim1022,대반전 ㅋㅋㅋ
09:52:22,possibleking,마스터였는데 왜 내려왔나요????
09:52:23,wwt7534,XXVVX 제바아알
09:52:23,dOeeK0328,지화니랑 술 한 잔 하고 싶네
09:52:23,블리모아,승격전에서 폼10창날듯
09:52:23,응애에요응애,ㅇㅅㅇ
09:52:24,쥐키우는사람,유튭각 가자
09:52:24,라엔체,저격on
09:52:24,압도였으면이겼다,뭐야 또 강등됨???
09:52:25,과자과자과자,XVXVX
09:52:25,splitdamage,ㅋㅋㅋㅋㅋ 또 강등이냐
09:52:25,mo_noto,이거 너무 빨리잡혔는데 한번 거르지... 저격 개많을거같은데
09:52:28,185__161,쌉노잼으로 3연승ㄱㄱ
09:52:29,1ghldyd,물쥐야 유투브 보고왔는데 마스터승격 축하한다.
09:52:30,가뜌비,슬슬 미7련들이 나와야하는데
09:52:30,아쉬운데,12시 승격 보여줘 형
09:52:30,jy4080,"지코가석자인데, 구조대는 ㅋㅋ"
09:52:30,trjujube3,장쥐환 화이팅
09:52:30,tntn041,할수있다 괴물쥐
09:52:31,레몬오렌지나무,VoteNay VoteNay VoteNay
09:52:31,둔두니_,코쥬얼 서스펙트 ㄷ ㄷ
09:52:31,쥐털,오늘 승급하면 진짜 3일간 영상 요약하면 영화 한편인데 ㄷㄷ
09:52:32,etuder,티타늄쥐
09:52:33,_모딱,VoteYea VoteYea VoteYea VoteYea VoteYea
09:52:34,야적코털,xxx
09:52:34,hanguog,ㅋㅋ
09:52:35,splitdamage,쥐또강
09:52:35,chodeung,비사지 언제해?
09:52:35,워씽코따오,VoteYea VoteYea VoteYea
09:52:36,dlehddms0719,3연승가자
09:52:36,chowoojin24,쿠쿠루삥뽕
09:52:36,qudrhks0523,승승패패패
09:52:36,kukudasuee,진짜 진 판 이긴게 크지 ㄹㅇ
09:52:36,galacticos777,강등 왜당함?
09:52:37,왼발오른발,5연승 ㄷㄷ
09:52:39,레몬오렌지나무,BloodTrail BloodTrail BloodTrail
09:52:39,acapm,자 전문가 여러분들 승패 결말 예상해주새요
09:52:39,wooki4596,마스터 ㄱㄱ
09:52:39,파샤샥포쇼쇽,그들은 구조대인가 자객인가..
09:52:40,patmat0,트롤ON
09:52:41,kimmon01,15분 3연승ㄱㄱ
09:52:42,wwt7534,XXVVX 가자~
09:52:42,ghdwhdmsee,승승패패패
09:52:42,갓한민국,monsratFace monsratFace monsratAngry monsratAngry monsratAngry
09:52:42,압도였으면이겼다,왜 강등됨;
09:52:43,문과입니다,가나요
09:52:43,신_소녀유희,방제 바꿨네
09:52:44,두바스,깔끔하게 3연패박고 자러갔음 좋겟다~
09:52:44,왼발오른발,승급전 까지 8연승 가자
09:52:45,wwt7534,드가자 드가자~
09:52:47,acapm,VoteNay VoteNay VoteYea VoteNay
09:52:47,국산낙지,형 손 떨고있는거 아니지?
09:52:48,wwt7534,XXVVX 드가자~
09:52:49,chowoojin24,쥐환이형 저 정지좀 풀어줘요
09:52:50,leew0412,걍 제발 진이랑 이즈만 ㄱㄱ 애쉬사미라 하지말고ㅠㅠ
09:52:51,쥐잡는고양잉,지금 몇승 몇패인가요
09:52:51,쥐털,오늘 승급하면 진짜 영화한편이네 레전드긴 하다
09:52:51,야적코털,monsratLook monsratLook monsratLook
09:52:52,감자의농후한전분,장지환화이팅!!!!!!!!!!
09:52:52,wooki4596,빨리 가자ㅏ
09:52:52,wnsrjswlr,ㅗㅜㅗㅜ
09:52:52,어둠은무서워,VoteNay VoteNay VoteYea VoteYea VoteYea
09:52:53,mo_noto,저격 많을거같은데 한번 큐 거르지 그랬어.. ㅠㅠㅠㅠ
09:52:53,코구녕괴물쥐,이기니깐 ㅈ노잼이긴 하네
09:52:54,로아바라기,VoteYea VoteNay VoteYea VoteNay VoteNay
09:52:55,기찬2,포인트 3만 조금남았다
09:52:55,hcb52,xxvvx
09:52:55,쥐클뒤,진만 하는게 나을거같긴해
09:52:56,ksk0060,!티어
09:52:56,파워노난,VoteYea VoteYea VoteNay VoteNay
09:52:56,세계지리지도,아무리 도망쳐도 내 창은 피할수 없다
09:52:57,hannahkim9797,플레따리
09:52:58,불타는사륜구동인력거,VoteNay VoteNay VoteYea VoteNay VoteNay
09:53:00,cys20021,정지 구걸하지마라
09:53:01,wwt7534,XXVVX 드가자~~
09:53:01,쿸쿠쿸쿠,monsratLook monsratLook monsratLook
09:53:01,lehi95,VoteNay VoteNay VoteYea VoteYea VoteNay
09:53:01,쥐키우는사람,님덜 사미라 필밴임?
09:53:01,갈고리수집전문가,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:53:01,sqlqk1222,마스터에서 떨어짐???
09:53:02,98cc,물쥐님은 김구안경 왜 안 써요?
09:53:02,tjdals2963,엉덩이 긁네
09:53:02,봙닯,ㅔ
09:53:03,세계지리지도,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:53:03,jaemin398,자 드가디
09:53:03,왼발오른발,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:53:04,승허깅,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:53:04,둔두니_,내일 모레 마스터가자
09:53:04,leemarkk,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:53:04,주다4,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:53:05,왕자훈,!티어
09:53:05,시미베,monsratLook
09:53:06,봙닯,ㅋㅋㅋㅋㅋㅋㅋㅋ
09:53:06,오늘할게임은,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:53:06,삐롱양,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:53:06,쥐클뒤,뭐라는거야ㅐ ㅋㅋㅋ
09:53:06,강주운치,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:53:06,헬힐할,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:53:06,쥬지민,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:53:06,전혀별로딱히,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:53:06,하이픽,ㅋㅋ
09:53:07,hcb52,!티어
09:53:07,조던바운스,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:53:07,jaydenmoon7,물쥐님 사랑해요
09:53:07,ffillco77,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:53:08,rmslaxl1,VoteYea VoteYea VoteYea
09:53:08,jyw7798,패패패 기원합니디
09:53:08,하늘하늘00,그건 정신병이야ㅋㅋ
09:53:09,백수레기,<<<
09:53:09,토로록,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:53:09,영롱한타릭의히토미,VoteYea VoteYea VoteYea
09:53:09,solar1370,지환이형 방송 열심히 해줘서 정말 고마워요..
09:53:09,cocoon1002,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:53:09,멘탈채원,ㅋㅋㅋㅋㅋㅋ
09:53:10,폐지22,ㅋㅋㅋ
09:53:10,psh090321,ㅋㅋㅋㅋㅋㅋ
09:53:11,파샤샥포쇼쇽,ㅋㅋㅋㅋㅋ아들켰노
09:53:11,zzss0604,XXX
09:53:11,문제는누구일까,<< 정신병자
09:53:12,goldbanggae,ㅋㅋㅋㅋ
09:53:13,감자의농후한전분,장지환힘내라!!!!!!!!!!!
09:53:15,kingcano3,아니 그냥 다딱이로 남으라고
09:53:15,ktty3773,ㄹㅇㅋㅋ
09:53:16,원딜이라서당했다,ㅋㅋㅋㅋ
09:53:17,잉얼굴이징,지환이 7연패박고 8연승해야하네;;
09:53:20,adgamestar20,어? 베인이다~
09:53:20,ksk0060,승급전 갔어요?
09:53:21,망상맨,억까충 쳐내!!
09:53:22,jyw7798,패패패 기원합니다 !!
09:53:22,가뜌비,자 본게임 드 가자
09:53:22,mango8802,ㅋㅋㅋㅋㅋㅋ
09:53:23,kang2269,ㄹㅇㅋㅋ
09:53:23,강주운치,5연승뭐냐고
09:53:23,acapm,그렇겠냐 ㅋㅋ
09:53:23,yangmi7,VoteYea VoteYea VoteNay VoteNay VoteNay
09:53:23,꼬리곰,<<트위치얼굴
09:53:23,노처녀카밀,yea
09:53:24,히은이,물쥐야 사귀자 제발
09:53:25,chowoojin24,사람들왜 갑자기 다 웃어요?
09:53:25,폐지22,!업타임
09:53:26,nowok12,사미라 밴풀렷네 ㅋㅋ
09:53:26,싹둑,방송 업타임: 1 시간 39 분 43 초
09:53:26,おそい,ㅋㅋ
09:53:30,dkaeod12,꿈에는 가끔 롤 나오더라
09:53:30,쥐털,지환님 힘내서 3연승 가볍게 하시고 고향으로 돌아가시죠
09:53:31,히은이,물쥐야 언제볼거야
09:53:32,mg75142,도네 어떻게함?
09:53:33,ktty3773,3연승 하자 지화나
09:53:34,ssussus,목소리 개읏기네 ㅋㄱㅋㄱㅋㄱㅋ
09:53:34,하늘하늘00,사미라?
09:53:34,하늘끝에서흘린눈물,캬
09:53:34,lhLee0524,!티어
09:53:35,쥐키우는사람,오
09:53:35,신_소녀유희,쥐미라 ㄷㄷ
09:53:35,감자의농후한전분,캬
09:53:35,hcb52,!엄타임
09:53:35,min9_river,VoteYea VoteYea VoteYea
09:53:35,hngnchoe,오
09:53:35,죽은척하기,캬
09:53:36,과자과자과자,VoteYea VoteYea VoteNay VoteNay VoteNay
09:53:38,야적코털,다이아 수문장 어디가!!
09:53:38,pcm5211,왜 또 강등됐냐 3일전에 승격하지않았냐 ㅋㅋ
09:53:39,나르은한나르,캬
09:53:39,멘탈채원,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:53:39,그랜드_,쥐미라
09:53:39,rlgns2851,이분 왜 또 마스터승격전이에요?
09:53:39,쥐키우는사람,쥐미라 등장 ㄷㄷ
09:53:40,파워노난,쥐미라
09:53:40,Qazwsx09,VoteYea VoteYea VoteYea
09:53:40,순환호흡,캬
09:53:41,잉얼굴이징,오우 사미라
09:53:41,ksk0060,!티어
09:53:42,tjdco02,BibleThump
09:53:42,patmat0,사미라;;
09:53:42,sqlqk1222,마스터에서 또 떨어짐???
09:53:46,인백이,지스타 구속
09:53:46,mango8802,ㄹㅇㅋㅋ
09:53:49,쥐클뒤,라칸사미라 ?
09:53:49,신_소녀유희,?
09:53:49,멘탈채원,기억을 찾은 장지환
09:53:50,xxxsuji1004,VoteNay VoteNay VoteYea VoteYea VoteYea
09:53:51,guseh6113,VoteNay VoteNay VoteYea VoteYea VoteNay
09:53:51,l_v999,희성이 똥꼬쇼 ㅋㅋㅋ
09:53:52,soosoo3927,우리 다같이 장지환 승급전을 위하여 흐에!! 한번씩 도배합시다!!! 흐에!!
09:53:53,노숙자패딩훔치기,VoteYea VoteYea VoteNay VoteNay VoteNay
09:53:53,98cc,사미라 ㅋㅋ졌네
09:53:55,망상맨,쥐 - 스타 ㅋㅋ
09:53:57,rlgns2851,이분다1이이오?
09:53:58,신_소녀유희,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:53:58,쥐클뒤,ㅠㅠㅠㅠ
09:53:58,kjs11304098,쥐미라
09:53:59,전혀별로딱히,이시국에 지스타?
09:53:59,귀요미아뤼ㅎㅎ,마스터 승격전 !!!!!
09:54:03,nasus123as,아니 이샛기야 거서 멈춰야지 왜 급발진D로바꿔서 다이아가냐
09:54:07,쥐털,ㅋㅋㅋㅋ
09:54:08,goldbanggae,ㅋㅌㅋㅋㅋㅋ
09:54:09,min9_river,괴물쥐 화이팅 VoteYea VoteYea VoteYea
09:54:10,명이나준,아니 마스터 가고 냅두지 왜 또 쳐떨궜냐 ㅋㅋ
09:54:11,DoPakachuu,VoteYea VoteYea VoteNay VoteNay VoteNay
09:54:12,ahn0370,지엔장
09:54:13,댕댕굴댕굴,이거 승격전 첫판임?ㅋㅋ
09:54:17,sick_er,전판 바드면 질텐데
09:54:17,kjs11304098,ㅇㅇ
09:54:17,토로록,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:54:18,sotec33,VoteNay VoteNay VoteNay
09:54:18,wnsdlsp0,ㅋㅋㅋㅋㅋㅋ
09:54:19,seokju1,전판바드아님?
09:54:19,잉얼굴이징,승승승승승
09:54:19,13__0,😡
09:54:19,binlbong,와
09:54:19,파워노난,ㅈㄲ
09:54:19,빌리길모어,ㅋㅋ
09:54:20,oooodghkk,PogChamp
09:54:20,방개대표,ㄹㅇㅋㅋ
09:54:21,이서루입니당,키드모 ㅇㅈㄹ ㅋㅋㅋ
09:54:21,siddl4948,떨어져라
09:54:22,아스펠더스,시간없어 ㅈㄲ
09:54:22,강주운치,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:54:22,세계지리지도,ㄹㅇㅋㅋ
09:54:23,l_v999,ㅈㄲ ㅋㅋ
09:54:23,하이픽,ㅋㅋ
09:54:23,jekjunho,ㅋㅋㅋㅋ
09:54:24,랑지롱롱,키드모 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:54:25,아조씨봐조요,제발 자신먼저 구조하세요
09:54:25,shineshineshine,"ㅋ;ㄷ,머 ㅇㅈㄹ힌[ ㅋㅋㅋ"
09:54:26,dae7547,코까
09:54:26,해조방송해조,키드모 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:54:26,wnsdlsp0,킹드모 ㅋㅋ
09:54:27,binlbong,세기말 5시간 전 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:54:27,acapm,도네 막자 진짜 찐들때문에 방송보기기 너무 힘들다
09:54:28,진주진주진,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:54:28,goldbanggae,ㅋㅌㅋㅋㅋ
09:54:28,cartadioptric,닷지닷지닷지
09:54:28,dae7547,코까 ㅋㅋ
09:54:28,seokju1,전판바드면 ㅈㄴ잘하는데
09:54:29,nasus123as,오늘이 마지막이야 개새기야 ㅋㅋㅋㅋ
09:54:30,희찬_,키드모가 왜?
09:54:30,ksk0060,가즈앗
09:54:30,원딜이라서당했다,ㅋㅋㅋㅋㅋㅋ
09:54:31,13__0,😡😡😃😃😃
09:54:31,주다4,ㄱㄴ?
09:54:31,해리흥민,코까
09:54:31,카레는오뚜기,제발
09:54:31,wn139sbe13,VoteNay VoteYea VoteNay VoteYea VoteNay
09:54:31,daniel9786,VoteYea VoteNay VoteYea VoteYea
09:54:32,yujinuk,시즌 종료 언제임?
09:54:32,spectacl2,"본인부터 구조되야,.,,"
09:54:32,ahn0370,ㄱㄴ?
09:54:34,오잉커플떡상,ㄱㄴ?
09:54:34,werklnm2890,누구임?
09:54:35,ksk0060,ㄱㄴ?
09:54:36,망상맨,야드모가 뭔데 ㅆ련아 ㅋㅋ
09:54:36,ksk0060,갓냐
09:54:36,yujinuk,오늘이 시즌 마지막??
09:54:37,영롱한타릭의히토미,ㄱㄴ?
09:54:37,kjs11304098,ㄱㄴ?
09:54:37,하늘끝에서흘린눈물,키드모 야짤작가아님?
09:54:38,dae7547,ㄹㅇㅋㅋ
09:54:38,파워노난,ㄹㅇㅋㅋ
09:54:39,goldbanggae,ㄱㄴ?
09:54:39,일단정글이잘못함,ㅋㅋㅋㅋㅋㅋㅋㅋ
09:54:39,콩두루미라,ㄱㄴ?
09:54:39,잉얼굴이징,ㄹㅇㅋㅋ
09:54:39,hunhee0,ㅋㅋㅋㅋ
09:54:39,코큰사람22,갔냐?
09:54:39,야적코털,오늘 시즌종료
09:54:40,가뜌비,3연패 해라 ㄹㅇㅋㅋㅋ
09:54:40,_모딱,조아따 응 조아따 응 조아따 응 조아따 응 조아따 응 조아따 응 조아따 응 조아따 응 조아따 응 조아따 응
09:54:40,원딜이라서당했다,ㄱㄴ?
09:54:41,랑지롱롱,ㄱㄴ?
09:54:41,_시도_,구조되여야되는사람
09:54:41,해리흥민,ㄱㄴ?
09:54:42,전혀별로딱히,근데 이거 닷지나고 수락못하면 1승 까지이않아요?
09:54:42,sick_er,키드모가뭐임? 프로게이머임?
09:54:43,mango8802,ㄱㄴ?
09:54:43,rdyoonji1207,떨어져라
09:54:44,세계지리지도,ㅇㅈ
09:54:45,잉얼굴이징,3연패 각이야 ㄹㅇ
09:54:45,kyd1207,ㅋㅋ
09:54:46,코구녕괴물쥐,아니 저 개색이 좀 3연패 해라
09:54:46,오이꿀맛,ㄱㄴ?
09:54:46,파워노난,응 꺼억이야
09:54:47,ksk0060,ㄱㄴ?
09:54:47,둠치닷치,제발 패패승승패
09:54:48,해리흥민,흐에!
09:54:48,nasus123as,ㅋㅋㅋㅋㅋ 닌 ㅅㅂ 다이아에서 끝난다
09:54:48,wlsgurwldl123,오우
09:54:48,tyivt,나가
09:54:49,일단정글이잘못함,코림도없지
09:54:49,jae_2,흐에!!
09:54:49,촉촉한포카칩,꺼억
09:54:49,윰구레미,XXX
09:54:49,세계지리지도,오
09:54:49,파카너무좋다,승승승 화이팅!!
09:54:49,polarbearking_,흐에!
09:54:49,yujinuk,아 그래서 다급하구나 ㅋㅋㅋㅋ
09:54:50,mango8802,응 꺼억
09:54:50,장지환장하겟네,VoteNay VoteNay VoteYea VoteYea VoteNay
09:54:50,kyd1207,승승승가자
09:54:50,희찬_,타이밍ㅋㅋ
09:54:50,2ndchance,근본인데왜
09:54:50,betterlee_0824,ㄴㄱ
09:54:50,망상맨,아 ㅋㅋ 있겠냐고
09:54:50,잉얼굴이징,꺼억
09:54:51,tlzkrkwlsfl,제발 져라
09:54:51,ksk0060,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:54:51,kyd1207,ㅅㅅㅅㅅ
09:54:51,kjs11304098,씹혀라
09:54:52,abc721,제발져라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:54:52,cartadioptric,3만묻
09:54:52,둠치닷치,패패승승패가 짱이야
09:54:52,영롱한타릭의히토미,진짜 솔직히 마티 절대 못가지 얘 실력으로 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:54:52,너구리다음은파카,네~바꿨습니다
09:54:52,찬호김방송켜,제발 패패승승패
09:54:52,신_소녀유희,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:54:53,크고아름다운캣77,운지하자 지환아 껄껄
09:54:53,kyd1207,ㅅㅅㅅ
09:54:53,euakeuak,VoteYea VoteYea VoteNay VoteNay VoteNay
09:54:53,ijy040225,ㅗㅜ
09:54:53,goldbanggae,구조대는 무슨 ㅋㅋ
09:54:53,해조방송해조,흐에ㅔㅔㅔㅔㅔㅔㅔㅔㅔㅔㅔㅔㅔㅔ
09:54:53,노숙자패딩훔치기,꺼억
09:54:54,mango8802,S
09:54:54,cellrium,꺼억
09:54:54,그랜드_,꺽
09:54:54,wwt7534,ㅈㅂ 저라
09:54:54,oooodghkk,배신
09:54:55,세계지리지도,싸랏
09:54:55,abc721,제발...ㅋㅋㅋ
09:54:55,mango8802,E
09:54:55,66837478,가고 나서 쏘기 ~~
09:54:56,둠치닷치,패패승승패 가자
09:54:56,주다4,제발 져라
09:54:56,mango8802,X
09:54:56,k_taejun,지면 제가행복해져요
09:54:56,세계지리지도,꺼억
09:54:57,hngnchoe,꺼ㅡ억
09:54:58,kei08020,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:54:58,_모딱,VoteNay VoteNay VoteNay VoteNay VoteNay VoteNay VoteNay VoteNay VoteNay VoteNay VoteNay VoteNay VoteNay
09:54:58,햩기리,디1빙 ㅋ
09:54:58,강된장,끄억
09:54:58,polarbearking_,꺽
09:54:58,쥐털,솔직히 3연승하고 구조대 했으면 좋겠다 마지막날까지 이러는거 눈물나 ㅠㅠ
09:54:58,mo_noto,빈집털이 레전드
09:54:58,nasus123as,저주의힘~ 싸엔나싸 시1ㅂ
09:54:58,그럴수이찌,VoteNay VoteNay VoteNay
09:54:58,코큰사람22,제발 승승패패패
09:54:59,노숙자패딩훔치기,ㄲㅈ
09:54:59,fhfoahd,ResidentSleeper ResidentSleeper ResidentSleeper
09:55:00,잉얼굴이징,제발 개똥싸라
09:55:00,삼류님,VoteNay VoteNay VoteYea VoteYea
09:55:00,tlzkrkwlsfl,꺼억
09:55:00,kevin7164,꺼억
09:55:01,kei08020,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:55:01,펜미,형 화이팅 난 형을 믿고있어
09:55:01,ksk0060,패패승승....음;
09:55:02,wwt7534,제~발 져라
09:55:02,아기매,안돼용~
09:55:03,jdbsgh,이새기 중요한경기마다 꼬라박는데 직접 던져서 닥닥이댈듯
09:55:03,긔뮤,ㅍㅍㅍㅍ
09:55:04,이다쥬,마스터 떨어지면 구조대 안한데여??
09:55:04,노숙자패딩훔치기,VoteNay VoteNay VoteNay VoteNay VoteNay VoteNay
09:55:04,tmaclfl03,VoteNay VoteNay VoteYea VoteYea VoteYea
09:55:05,jopinoa,꺼억
09:55:05,빅_두,씹혀라 ㅋㅋㅋㅋㅋ
09:55:05,온새미로온누리,깔끔하게 3연승 가즈아!!!~~~
09:55:06,hngnchoe,야무지게 먹어버렸노ㅋㅋ
09:55:06,13__0,😡😡🙂🙂🙂
09:55:06,tlzkrkwlsfl,제발 3연패
09:55:06,mg75142,도네링크좀
09:55:07,wwt7534,져라 져라 져라~
09:55:07,안양팩트폭격기,ㄹㅇㅋㅋ
09:55:07,할머니도와드리는장지환,타이밍 ㅋㅋㅋ
09:55:08,오이꿀맛,ㄲㅇ
09:55:08,abc721,제발 패패패 ㅋㅋㅋ
09:55:08,노숙자패딩훔치기,ㄹㅇㅋㅋ
09:55:08,파워노난,ㄹㅇㅋㅋ
09:55:08,fhfoahd,기모링
09:55:08,야쿠모샤메이마루,왜 또승격전이야 물쥐형은
09:55:08,코큰사람22,ㄹㅇ ㅋㅋ
09:55:09,sotec33,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:55:09,잉얼굴이징,ㄹㅇㅋㅋ
09:55:09,가뜌비,ㄹㅇㄹㅋㅋㅋ
09:55:09,하늘끝에서흘린눈물,ㄹㅇㅋㅋ
09:55:09,김찬호의노예가될래,제발 져서 울었으면 좋겠다 ㄹㅇ
09:55:10,jopinoa,ㄴㅋㅋㅋㅋㅋ
09:55:10,goldbanggae,라칸 너만 믿을게
09:55:10,tyivt,ㄹㅇㅋㅋ
09:55:10,wwt7534,드가자 드가자~
09:55:10,세계지리지도,ㄹㅇㅋㅋ
09:55:11,야탑사는농케직원,ㄹㅇㅋㅋ
09:55:11,쥐키우는사람,ㄹㅇㅋㅋ
09:55:11,66837478,ㄹㅇ ㅋㅋ
09:55:11,jshin1601,ㄹㅇ ㅋㅋ
09:55:11,_91년생김진효,ㄹㅇ
09:55:11,희찬_,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
09:55:11,betterlee_0824,VoteYea VoteYea VoteNay VoteNay VoteNay
09:55:11,우르곳사이온,ㄹㅇㅋㅋ
09:55:11,윰구레미,ㄹㅇㅋㅋ
09:55:11,펜미,마스터가자형 얼른
09:55:12,ssantina1,ㄹㅇㅋㅋ
09:55:12,죽은척하기,VoteNay VoteNay VoteNay VoteNay VoteNay VoteNay VoteNay VoteNay VoteNay VoteNay
09:55:12,Dontnono7777,ㄹㅇㅋㅋ
09:55:12,콩두루미라,ㄹㅇㅋㅋ
09:55:12,adgamestar20,ㄹㅇㅋㅋ
09:55:12,jaykwakkk,이분 로아 배신하셨나요?
09:55:12,mg75142,!도네
09:55:12,possibleking,ㄹㅇㅋㅋ
09:55:13,괴물줴,ㄹㅇㅋㅋ
09:55:13,cjy130,ㄹㅇㅋㅋㅋㅋ
09:55:13,귀요미아뤼ㅎㅎ,?
09:55:13,촉촉한포카칩,ㄹㅇㅋㅋ
